137,3,4.2781
112,3,4.112
133,3,4.0489
126,3,3.9724
115,3,3.8608
122,3,3.5435
118,3,3.324
143,3,3.2017
132,3,3.1736
114,3,3.1356
130,3,3.0514
146,3,3.0169
106,3,2.981
120,3,2.7993
108,3,2.7843
144,3,2.6875
142,3,2.6302
110,3,2.5835
145,3,2.4718
111,3,2.2868
149,3,2.1582
128,3,2.0914
102,3,2.0462
105,3,2.024
148,3,1.8945
117,3,1.8531
125,3,1.7904
119,3,1.7062
101,3,1.5963
136,3,1.507
135,3,1.472
140,3,1.4601
129,3,1.4373
150,3,1.4287
138,3,1.1675
113,3,1.1364
134,3,1.1091
116,3,1.1027
141,3,0.92104
104,3,0.84464
123,3,0.71891
109,3,0.61949
127,3,0.58703
121,3,0.47969
131,3,0.37225
72,2,0.25593
103,3,0.1619
139,3,0.079496
147,3,0.077422
98,2,-0.011705
107,3,-0.092694
18,1,-0.25383
84,2,-0.26836
1,1,-0.29501
52,2,-0.33246
70,2,-0.41521
124,3,-0.45378
19,1,-0.61372
88,2,-0.68225
79,2,-0.6902
60,2,-0.71102
63,2,-0.72015
50,1,-0.77123
95,2,-0.77284
35,1,-0.84983
78,2,-0.95974
169,4,-0.97407
93,2,-0.98735
64,2,-0.99135
90,2,-1.0626
61,2,-1.071
190,4,-1.0725
22,1,-1.0752
62,2,-1.0757
31,1,-1.0782
9,1,-1.079
100,2,-1.0869
38,1,-1.0898
91,2,-1.097
73,2,-1.163
56,2,-1.1731
51,2,-1.1859
13,1,-1.2083
82,2,-1.225
54,2,-1.2299
77,2,-1.2326
14,1,-1.2621
175,4,-1.2732
183,4,-1.292
85,2,-1.2939
99,2,-1.3051
164,4,-1.317
184,4,-1.3203
96,2,-1.3464
185,4,-1.3477
182,4,-1.3599
39,1,-1.4353
4,1,-1.4427
153,4,-1.4595
198,4,-1.4726
58,2,-1.477
20,1,-1.4978
86,2,-1.5044
151,4,-1.5279
41,1,-1.5562
25,1,-1.5573
69,2,-1.5662
66,2,-1.5942
162,4,-1.6474
179,4,-1.6483
80,2,-1.6496
174,4,-1.6625
87,2,-1.6748
166,4,-1.6804
192,4,-1.6887
8,1,-1.695
188,4,-1.7083
55,2,-1.7162
193,4,-1.7219
68,2,-1.7583
189,4,-1.7713
159,4,-1.78
3,1,-1.7934
94,2,-1.8014
187,4,-1.8215
158,4,-1.8349
154,4,-1.8471
12,1,-1.8675
71,2,-1.8916
196,4,-1.9238
34,1,-1.9313
163,4,-1.9543
171,4,-1.9695
76,2,-1.9757
199,4,-2.0173
165,4,-2.0227
44,1,-2.042
21,1,-2.0436
156,4,-2.0779
83,2,-2.0949
200,4,-2.1066
67,2,-2.1298
161,4,-2.1317
191,4,-2.1423
81,2,-2.1633
180,4,-2.1666
177,4,-2.2875
47,1,-2.2876
75,2,-2.2912
40,1,-2.299
178,4,-2.3132
28,1,-2.3134
168,4,-2.3467
7,1,-2.3628
152,4,-2.3638
23,1,-2.3701
53,2,-2.3983
89,2,-2.4144
186,4,-2.4298
30,1,-2.4352
92,2,-2.4386
197,4,-2.4419
157,4,-2.4423
176,4,-2.4469
173,4,-2.4582
74,2,-2.4963
46,1,-2.5053
172,4,-2.5101
10,1,-2.5344
160,4,-2.5517
194,4,-2.5615
170,4,-2.5793
26,1,-2.5828
16,1,-2.6196
181,4,-2.6264
29,1,-2.629
27,1,-2.6584
37,1,-2.6866
167,4,-2.6979
97,2,-2.7132
45,1,-2.7416
155,4,-2.8089
2,1,-2.8686
48,1,-2.8713
17,1,-2.9279
49,1,-2.931
42,1,-2.9972
57,2,-3.057
24,1,-3.1127
5,1,-3.1355
43,1,-3.1455
32,1,-3.2438
11,1,-3.2746
195,4,-3.2824
33,1,-3.2859
15,1,-3.3786
59,2,-3.5399
65,2,-3.5469
36,1,-3.7778
6,1,-3.7786
