137,3,4.4028
118,3,4.0909
133,3,4.0634
132,3,3.8129
142,3,3.3143
113,3,3.2754
130,3,3.1736
145,3,3.1612
101,3,3.0311
120,3,2.9155
150,3,2.7896
149,3,2.7725
122,3,2.6825
111,3,2.6404
143,3,2.6375
128,3,2.6281
108,3,2.3916
115,3,2.3007
126,3,2.2767
144,3,2.2408
106,3,2.2309
146,3,2.2232
112,3,2.1085
117,3,2.1037
138,3,2.0307
114,3,1.9795
127,3,1.7872
102,3,1.7772
134,3,1.3407
110,3,1.3269
140,3,1.1099
141,3,0.95737
129,3,0.89569
136,3,0.88192
148,3,0.82338
125,3,0.78609
116,3,0.68126
119,3,0.66596
139,3,0.64806
121,3,0.57938
123,3,0.53391
72,2,0.50457
109,3,0.32049
147,3,0.21034
105,3,0.11968
79,2,-0.025277
104,3,-0.043187
124,3,-0.047765
70,2,-0.14164
103,3,-0.21379
107,3,-0.21815
60,2,-0.25844
135,3,-0.40545
54,2,-0.54478
131,3,-0.62243
190,4,-0.64149
58,2,-0.69909
84,2,-0.73255
175,4,-0.75183
1,1,-0.77133
98,2,-0.80074
18,1,-0.81399
35,1,-0.82198
50,1,-0.82438
22,1,-0.86667
14,1,-0.8725
91,2,-0.88105
87,2,-0.93319
77,2,-1.0358
39,1,-1.0511
52,2,-1.0529
9,1,-1.0705
63,2,-1.0801
154,4,-1.0826
47,1,-1.0847
184,4,-1.0996
38,1,-1.1016
61,2,-1.1078
182,4,-1.1196
200,4,-1.1241
95,2,-1.1272
82,2,-1.1278
78,2,-1.1328
163,4,-1.1355
83,2,-1.1452
172,4,-1.1508
62,2,-1.1614
167,4,-1.1669
40,1,-1.1786
12,1,-1.179
81,2,-1.1808
169,4,-1.188
41,1,-1.1993
100,2,-1.2032
7,1,-1.204
185,4,-1.2204
94,2,-1.2207
93,2,-1.2347
56,2,-1.2387
16,1,-1.2495
34,1,-1.2508
158,4,-1.2573
13,1,-1.2669
2,1,-1.2735
80,2,-1.2817
66,2,-1.2859
179,4,-1.2879
59,2,-1.2955
64,2,-1.3027
88,2,-1.3065
31,1,-1.3111
92,2,-1.3194
173,4,-1.3227
164,4,-1.3265
194,4,-1.3293
74,2,-1.344
32,1,-1.3452
30,1,-1.3455
152,4,-1.3537
155,4,-1.3656
11,1,-1.3723
69,2,-1.3781
181,4,-1.3842
68,2,-1.3883
45,1,-1.3957
24,1,-1.396
192,4,-1.4035
49,1,-1.4049
189,4,-1.4066
99,2,-1.4154
27,1,-1.4197
186,4,-1.4434
42,1,-1.4527
76,2,-1.4528
6,1,-1.4598
19,1,-1.4627
170,4,-1.4661
48,1,-1.4699
44,1,-1.47
197,4,-1.4705
67,2,-1.4722
55,2,-1.4757
97,2,-1.479
162,4,-1.4881
37,1,-1.4894
178,4,-1.4964
180,4,-1.4969
174,4,-1.5004
191,4,-1.5005
166,4,-1.5006
29,1,-1.5086
71,2,-1.512
23,1,-1.5238
26,1,-1.5253
73,2,-1.536
33,1,-1.538
193,4,-1.5385
90,2,-1.5461
160,4,-1.5494
5,1,-1.5589
156,4,-1.5677
51,2,-1.5779
4,1,-1.5799
8,1,-1.5819
17,1,-1.5844
165,4,-1.5891
43,1,-1.5899
176,4,-1.5899
86,2,-1.5912
198,4,-1.5965
151,4,-1.6089
85,2,-1.6212
187,4,-1.6275
157,4,-1.6275
25,1,-1.6325
15,1,-1.638
3,1,-1.6389
159,4,-1.6535
21,1,-1.6543
28,1,-1.6819
183,4,-1.6893
161,4,-1.6947
89,2,-1.7149
171,4,-1.7219
199,4,-1.7229
177,4,-1.7275
168,4,-1.7287
188,4,-1.7309
75,2,-1.7697
153,4,-1.7944
196,4,-1.7945
195,4,-1.848
20,1,-1.9048
65,2,-1.9631
10,1,-2.0207
57,2,-2.0479
96,2,-2.1014
36,1,-2.1917
53,2,-2.4335
46,1,-2.6457
