73,2,3.4493
71,2,3.2154
93,2,2.9683
96,2,2.811
57,2,2.4376
64,2,2.3182
56,2,2.1096
89,2,2.0847
99,2,2.062
90,2,1.9493
86,2,1.7695
91,2,1.753
53,2,1.693
78,2,1.6623
94,2,1.6095
51,2,1.5816
74,2,1.4296
75,2,1.3104
154,4,1.2414
76,2,1.1624
62,2,1.0066
82,2,1.0042
199,4,0.91601
59,2,0.86953
81,2,0.72617
83,2,0.66003
85,2,0.64622
100,2,0.62834
77,2,0.54253
79,2,0.50558
54,2,0.4968
42,1,0.45039
124,3,0.36327
84,2,0.34325
70,2,0.29745
120,3,0.18784
98,2,0.16218
97,2,0.14631
170,4,0.10217
52,2,0.087923
36,1,0.040712
8,1,0.0047013
193,4,-0.013257
157,4,-0.048291
195,4,-0.065746
92,2,-0.11476
198,4,-0.12178
88,2,-0.14242
192,4,-0.16296
61,2,-0.17404
200,4,-0.18393
58,2,-0.20318
169,4,-0.23112
161,4,-0.23407
172,4,-0.25416
65,2,-0.26727
131,3,-0.26995
173,4,-0.29417
123,3,-0.31246
55,2,-0.34445
119,3,-0.382
148,3,-0.3832
72,2,-0.38684
69,2,-0.39707
87,2,-0.43169
167,4,-0.44802
194,4,-0.56192
178,4,-0.56194
132,3,-0.56245
105,3,-0.58674
133,3,-0.62854
104,3,-0.6426
162,4,-0.64445
68,2,-0.65115
183,4,-0.65367
147,3,-0.69022
106,3,-0.71189
3,1,-0.72687
95,2,-0.76248
80,2,-0.7651
153,4,-0.79497
165,4,-0.79864
182,4,-0.81649
139,3,-0.8298
66,2,-0.83248
34,1,-0.83411
50,1,-0.84277
175,4,-0.84431
46,1,-0.8594
26,1,-0.87876
63,2,-0.8795
1,1,-0.90793
67,2,-0.92367
117,3,-0.93145
125,3,-0.93749
127,3,-0.95098
190,4,-0.95329
118,3,-0.98376
184,4,-0.99418
32,1,-1.0094
19,1,-1.0177
9,1,-1.0181
116,3,-1.0382
14,1,-1.0545
24,1,-1.0787
18,1,-1.0828
101,3,-1.0994
164,4,-1.1155
23,1,-1.1365
33,1,-1.1393
41,1,-1.1594
143,3,-1.1611
188,4,-1.177
160,4,-1.1787
31,1,-1.2657
102,3,-1.2668
113,3,-1.2842
40,1,-1.2944
49,1,-1.306
176,4,-1.3143
112,3,-1.3224
121,3,-1.3436
128,3,-1.36
43,1,-1.3625
48,1,-1.3894
181,4,-1.3957
142,3,-1.41
134,3,-1.4101
114,3,-1.418
140,3,-1.4499
177,4,-1.452
15,1,-1.4634
130,3,-1.4865
11,1,-1.5026
185,4,-1.5071
150,3,-1.5118
156,4,-1.5171
37,1,-1.5304
38,1,-1.5498
189,4,-1.5614
138,3,-1.5685
45,1,-1.5979
6,1,-1.6025
20,1,-1.613
29,1,-1.6202
155,4,-1.6521
7,1,-1.6639
146,3,-1.6695
13,1,-1.6751
35,1,-1.6797
149,3,-1.6882
187,4,-1.7159
180,4,-1.7402
137,3,-1.7976
44,1,-1.8098
12,1,-1.8158
22,1,-1.8747
47,1,-1.8829
191,4,-1.8832
129,3,-1.8973
144,3,-1.8975
107,3,-1.9394
115,3,-1.9456
25,1,-1.9605
141,3,-1.9898
126,3,-1.9993
196,4,-2.019
17,1,-2.0394
168,4,-2.0608
122,3,-2.0617
16,1,-2.0907
166,4,-2.1361
151,4,-2.1617
103,3,-2.1731
30,1,-2.1794
39,1,-2.2248
135,3,-2.231
5,1,-2.2512
197,4,-2.2584
186,4,-2.2636
163,4,-2.2918
27,1,-2.3146
28,1,-2.3328
158,4,-2.3372
108,3,-2.3398
60,2,-2.3961
109,3,-2.408
171,4,-2.4273
174,4,-2.4556
2,1,-2.4799
21,1,-2.5413
110,3,-2.5418
10,1,-2.5681
179,4,-2.5969
111,3,-2.598
4,1,-2.6334
152,4,-2.7013
136,3,-2.7486
145,3,-3.3003
159,4,-3.4281
