57,2,NaN
131,3,3.4368
98,2,2.6841
94,2,2.0715
100,2,1.8538
58,2,1.7164
51,2,1.6558
93,2,1.567
56,2,1.5084
90,2,1.4643
53,2,1.4446
92,2,1.4354
64,2,1.3837
99,2,1.362
78,2,1.3592
68,2,1.328
75,2,1.2873
83,2,1.2271
72,2,1.2055
87,2,1.1835
52,2,1.1833
59,2,1.151
73,2,1.1118
71,2,1.0649
65,2,0.984
91,2,0.90065
74,2,0.79345
54,2,0.76494
61,2,0.76222
77,2,0.75993
84,2,0.7509
89,2,0.7473
97,2,0.68003
63,2,0.67163
76,2,0.62341
81,2,0.59274
69,2,0.5245
86,2,0.50162
1,1,0.43047
85,2,0.32956
15,1,0.29232
112,3,0.2574
96,2,0.21974
137,3,0.20609
107,3,0.185
173,4,0.13787
80,2,0.13064
147,3,0.12492
156,4,0.03633
62,2,0.035208
184,4,-0.091083
55,2,-0.12551
82,2,-0.17262
164,4,-0.2546
132,3,-0.28367
50,1,-0.31398
66,2,-0.31445
9,1,-0.39436
14,1,-0.43525
19,1,-0.48599
117,3,-0.51758
161,4,-0.52321
8,1,-0.56439
95,2,-0.58393
180,4,-0.60677
116,3,-0.64531
70,2,-0.64718
88,2,-0.67195
102,3,-0.71989
154,4,-0.77216
31,1,-0.80407
143,3,-0.82835
183,4,-0.82938
5,1,-0.85277
133,3,-0.87073
193,4,-0.96102
6,1,-1.0381
134,3,-1.0624
172,4,-1.1339
49,1,-1.1596
67,2,-1.1742
178,4,-1.175
135,3,-1.2126
124,3,-1.2324
171,4,-1.3441
106,3,-1.3715
169,4,-1.3744
192,4,-1.3768
38,1,-1.3818
27,1,-1.418
200,4,-1.4212
142,3,-1.4232
125,3,-1.4409
24,1,-1.4721
165,4,-1.4819
42,1,-1.4829
157,4,-1.5208
187,4,-1.6075
60,2,-1.6367
45,1,-1.676
197,4,-1.6826
104,3,-1.6974
37,1,-1.7304
47,1,-1.7635
174,4,-1.786
35,1,-1.7878
18,1,-1.8033
118,3,-1.8053
28,1,-1.8818
166,4,-1.885
155,4,-1.921
21,1,-1.9489
151,4,-1.9615
126,3,-1.9757
199,4,-2.0149
123,3,-2.0241
79,2,-2.0302
168,4,-2.0404
2,1,-2.0515
136,3,-2.0955
16,1,-2.2338
188,4,-2.2502
44,1,-2.2578
33,1,-2.2666
163,4,-2.2712
176,4,-2.3532
4,1,-2.3579
11,1,-2.3735
159,4,-2.3961
198,4,-2.4252
140,3,-2.5023
101,3,-2.5143
129,3,-2.535
194,4,-2.5529
22,1,-2.5675
138,3,-2.6089
139,3,-2.6345
46,1,-2.6502
160,4,-2.6713
110,3,-2.695
149,3,-2.6955
196,4,-2.7085
41,1,-2.709
34,1,-2.8107
148,3,-2.8262
175,4,-2.9003
128,3,-2.9815
23,1,-3.044
152,4,-3.1402
32,1,-3.148
122,3,-3.1499
17,1,-3.1525
162,4,-3.1939
30,1,-3.214
103,3,-3.2176
141,3,-3.2426
153,4,-3.2538
189,4,-3.2632
29,1,-3.3011
127,3,-3.371
39,1,-3.3872
40,1,-3.4347
111,3,-3.4392
150,3,-3.4424
13,1,-3.4844
177,4,-3.5247
43,1,-3.578
7,1,-3.5794
186,4,-3.6406
48,1,-3.6672
26,1,-3.8185
114,3,-3.8471
145,3,-3.8835
170,4,-3.9623
121,3,-3.976
185,4,-3.9962
3,1,-4.0323
36,1,-4.0375
167,4,-4.3114
108,3,-4.5085
115,3,-4.5818
105,3,-4.6425
12,1,-4.6548
182,4,-4.6753
120,3,-4.7106
181,4,-4.9016
158,4,-5.1193
130,3,-5.1418
113,3,-5.2149
190,4,-5.2746
195,4,-5.3502
144,3,-5.4033
146,3,-5.5424
109,3,-5.6206
179,4,-6.1152
10,1,-6.2884
191,4,-6.2962
119,3,-6.3992
25,1,-6.8249
20,1,-7.2254
