122,3,3.5833
140,3,3.2098
110,3,3.0201
149,3,2.6178
114,3,2.5263
144,3,2.4961
142,3,2.1757
118,3,2.0226
103,3,1.798
112,3,1.4697
127,3,1.2889
150,3,1.2178
148,3,1.2177
107,3,1.1999
133,3,1.1609
120,3,1.0435
129,3,0.95488
137,3,0.93316
109,3,0.88239
141,3,0.82915
108,3,0.8212
125,3,0.78554
60,2,0.76768
104,3,0.74613
121,3,0.73095
106,3,0.66604
95,2,0.66362
146,3,0.63664
147,3,0.61017
145,3,0.60438
134,3,0.5738
173,4,0.55488
139,3,0.53843
105,3,0.52325
117,3,0.52311
9,1,0.48914
102,3,0.43699
138,3,0.43656
135,3,0.37749
113,3,0.35964
14,1,0.35388
116,3,0.35356
91,2,0.3513
130,3,0.32092
166,4,0.31689
132,3,0.24475
50,1,0.23952
158,4,0.2255
58,2,0.20561
136,3,0.19795
143,3,0.17935
123,3,0.14927
151,4,-0.0024136
189,4,-0.024576
80,2,-0.030988
41,1,-0.076006
101,3,-0.11649
182,4,-0.13778
70,2,-0.1911
190,4,-0.21209
164,4,-0.22351
131,3,-0.25518
81,2,-0.26357
86,2,-0.31675
72,2,-0.32227
93,2,-0.3358
194,4,-0.3423
192,4,-0.37981
18,1,-0.41649
69,2,-0.41974
124,3,-0.50039
170,4,-0.52042
35,1,-0.52908
115,3,-0.55193
63,2,-0.59881
126,3,-0.62818
40,1,-0.66613
74,2,-0.67776
128,3,-0.6781
15,1,-0.68457
39,1,-0.69459
200,4,-0.696
165,4,-0.69816
64,2,-0.74998
98,2,-0.87051
100,2,-0.88425
77,2,-0.89303
13,1,-0.89591
22,1,-0.92701
186,4,-0.9536
183,4,-0.9816
111,3,-1.005
4,1,-1.0311
155,4,-1.0438
191,4,-1.0438
37,1,-1.0594
32,1,-1.1364
67,2,-1.157
156,4,-1.1586
28,1,-1.1763
56,2,-1.1787
55,2,-1.1861
65,2,-1.1874
1,1,-1.1975
27,1,-1.2055
20,1,-1.2194
12,1,-1.2375
172,4,-1.2613
66,2,-1.271
181,4,-1.3436
75,2,-1.3542
2,1,-1.369
11,1,-1.3707
119,3,-1.3848
82,2,-1.4128
73,2,-1.4313
21,1,-1.4697
49,1,-1.4735
157,4,-1.498
34,1,-1.5233
38,1,-1.5254
30,1,-1.5452
26,1,-1.5457
159,4,-1.5487
88,2,-1.5564
167,4,-1.5769
31,1,-1.5787
51,2,-1.5831
193,4,-1.5881
153,4,-1.6179
6,1,-1.6376
179,4,-1.6619
198,4,-1.6641
52,2,-1.6878
83,2,-1.7112
48,1,-1.7316
94,2,-1.782
180,4,-1.7872
62,2,-1.8201
185,4,-1.851
25,1,-1.872
44,1,-1.9066
46,1,-1.9081
168,4,-1.9334
196,4,-1.9589
10,1,-1.9791
184,4,-1.9801
43,1,-1.9863
47,1,-1.9989
97,2,-2.0108
197,4,-2.0127
169,4,-2.0482
188,4,-2.094
24,1,-2.1109
178,4,-2.1243
176,4,-2.141
53,2,-2.145
78,2,-2.1588
61,2,-2.1648
76,2,-2.2113
160,4,-2.2553
154,4,-2.2738
90,2,-2.2871
19,1,-2.2981
177,4,-2.3202
89,2,-2.3374
17,1,-2.3409
174,4,-2.3894
59,2,-2.4063
45,1,-2.4217
57,2,-2.4359
87,2,-2.4402
16,1,-2.4493
79,2,-2.46
175,4,-2.4765
171,4,-2.5144
23,1,-2.6038
42,1,-2.6815
195,4,-2.6954
36,1,-2.7181
68,2,-2.8514
96,2,-2.8664
29,1,-2.9138
92,2,-2.979
163,4,-3.049
5,1,-3.0853
3,1,-3.1331
54,2,-3.2602
84,2,-3.2896
33,1,-3.3741
162,4,-3.4155
187,4,-3.5786
7,1,-3.6251
85,2,-3.7288
161,4,-3.923
199,4,-4.0428
152,4,-4.0548
99,2,-4.0654
8,1,-4.1135
71,2,-4.9046
