135,3,3.1748
110,3,2.4706
144,3,2.4353
145,3,2.4035
142,3,2.2665
148,3,2.2173
114,3,2.0586
128,3,2.0446
118,3,1.8853
127,3,1.8716
129,3,1.6349
133,3,1.6134
122,3,1.5437
107,3,1.4747
134,3,1.19
140,3,1.1853
103,3,1.1779
146,3,1.1605
112,3,1.1583
109,3,1.1419
120,3,1.1233
150,3,1.093
95,2,1.0827
111,3,0.98836
141,3,0.98498
60,2,0.95703
58,2,0.93686
117,3,0.92549
39,1,0.92402
149,3,0.90211
102,3,0.88939
125,3,0.88098
69,2,0.84983
132,3,0.80323
104,3,0.76831
138,3,0.711
116,3,0.64752
9,1,0.63287
130,3,0.61775
50,1,0.51188
101,3,0.45787
164,4,0.44967
151,4,0.39775
41,1,0.36957
94,2,0.33878
61,2,0.30514
124,3,0.30381
14,1,0.30286
139,3,0.24732
137,3,0.24401
147,3,0.10232
115,3,0.097956
18,1,0.051797
80,2,-0.037777
81,2,-0.053594
190,4,-0.066635
136,3,-0.086125
121,3,-0.10108
108,3,-0.10113
63,2,-0.14477
143,3,-0.15593
40,1,-0.19484
51,2,-0.1996
70,2,-0.22112
173,4,-0.22675
113,3,-0.31146
131,3,-0.31201
189,4,-0.36563
158,4,-0.3799
72,2,-0.41115
126,3,-0.46524
78,2,-0.50424
166,4,-0.52535
98,2,-0.54445
183,4,-0.56781
35,1,-0.58042
65,2,-0.58737
52,2,-0.59776
105,3,-0.67743
180,4,-0.70299
106,3,-0.74227
37,1,-0.74463
38,1,-0.75431
20,1,-0.76165
13,1,-0.78904
62,2,-0.78968
74,2,-0.82142
34,1,-0.83079
22,1,-0.87232
123,3,-0.88018
175,4,-0.91787
67,2,-0.93963
91,2,-0.96576
31,1,-1.0613
184,4,-1.0627
93,2,-1.0659
82,2,-1.0775
100,2,-1.0886
87,2,-1.1324
90,2,-1.1345
182,4,-1.1371
88,2,-1.1991
192,4,-1.2012
24,1,-1.2196
171,4,-1.2857
19,1,-1.2928
25,1,-1.311
153,4,-1.3347
196,4,-1.4083
96,2,-1.4123
12,1,-1.4791
188,4,-1.4879
79,2,-1.5006
152,4,-1.5092
194,4,-1.5208
174,4,-1.5698
44,1,-1.5972
193,4,-1.6013
6,1,-1.6045
169,4,-1.6125
2,1,-1.6138
1,1,-1.637
170,4,-1.6521
15,1,-1.6715
16,1,-1.7459
186,4,-1.7774
83,2,-1.7879
49,1,-1.8038
21,1,-1.8194
165,4,-1.8694
4,1,-1.917
155,4,-1.9288
86,2,-1.9591
3,1,-1.9826
191,4,-1.9984
198,4,-2.0055
185,4,-2.0153
48,1,-2.0278
68,2,-2.0366
26,1,-2.0452
168,4,-2.079
76,2,-2.0872
154,4,-2.1136
32,1,-2.1166
200,4,-2.1654
85,2,-2.1981
66,2,-2.2097
156,4,-2.2099
177,4,-2.2633
179,4,-2.267
55,2,-2.2897
92,2,-2.2912
27,1,-2.3805
160,4,-2.456
172,4,-2.4614
11,1,-2.4634
73,2,-2.5146
54,2,-2.5358
64,2,-2.6524
176,4,-2.6543
119,3,-2.6783
29,1,-2.6874
181,4,-2.7033
53,2,-2.7051
75,2,-2.7498
89,2,-2.7638
33,1,-2.7836
30,1,-2.8074
10,1,-2.8232
84,2,-2.8808
46,1,-2.9043
43,1,-2.9121
77,2,-2.9592
159,4,-3.034
57,2,-3.0844
178,4,-3.1056
167,4,-3.112
161,4,-3.295
7,1,-3.3707
47,1,-3.373
23,1,-3.4232
197,4,-3.4289
187,4,-3.4289
71,2,-3.4293
56,2,-3.4976
17,1,-3.4997
28,1,-3.5143
199,4,-3.6093
42,1,-3.6239
163,4,-3.6708
157,4,-3.6724
45,1,-3.9052
36,1,-3.9379
59,2,-3.9776
195,4,-4.1083
162,4,-4.1729
5,1,-4.6715
97,2,-4.8655
99,2,-4.9007
8,1,-6.0365
