159,4,1.8027
188,4,1.7777
174,4,1.6059
161,4,1.474
190,4,1.4116
187,4,1.3249
180,4,1.2953
171,4,1.2165
177,4,1.1983
196,4,1.1806
160,4,1.1133
157,4,1.0759
164,4,1.0063
166,4,0.98615
194,4,0.91764
162,4,0.86582
199,4,0.85932
173,4,0.85742
176,4,0.83153
168,4,0.82242
189,4,0.81053
185,4,0.80969
169,4,0.76258
182,4,0.74319
156,4,0.73347
179,4,0.69973
151,4,0.69879
163,4,0.66715
192,4,0.64738
200,4,0.63589
57,2,0.60914
152,4,0.60207
154,4,0.59402
186,4,0.58744
155,4,0.5329
153,4,0.51301
197,4,0.49644
28,1,0.48859
198,4,0.43378
97,2,0.37132
183,4,0.32653
195,4,0.27378
191,4,0.26704
165,4,0.2534
184,4,0.20051
193,4,0.20047
131,3,0.14001
51,2,0.11653
136,3,-0.066299
178,4,-0.22324
17,1,-0.23567
8,1,-0.26734
49,1,-0.29955
80,2,-0.31064
170,4,-0.37317
66,2,-0.37663
26,1,-0.44306
96,2,-0.51015
158,4,-0.55843
33,1,-0.57154
100,2,-0.67777
82,2,-0.69034
23,1,-0.69857
29,1,-0.72243
79,2,-0.78394
181,4,-0.79004
55,2,-0.80736
12,1,-0.83715
1,1,-0.85769
119,3,-0.89369
15,1,-0.95598
2,1,-0.99397
88,2,-0.99789
59,2,-1.031
105,3,-1.0587
172,4,-1.0593
56,2,-1.1033
140,3,-1.1119
91,2,-1.1352
44,1,-1.1363
135,3,-1.1409
48,1,-1.2048
133,3,-1.2152
52,2,-1.2461
36,1,-1.2644
139,3,-1.2733
126,3,-1.2991
42,1,-1.301
167,4,-1.3032
11,1,-1.343
69,2,-1.3548
93,2,-1.3638
9,1,-1.3962
75,2,-1.4029
123,3,-1.4236
30,1,-1.4404
45,1,-1.4447
5,1,-1.4593
43,1,-1.4831
73,2,-1.4926
78,2,-1.5164
6,1,-1.5173
81,2,-1.542
53,2,-1.5482
50,1,-1.5505
21,1,-1.5566
132,3,-1.5599
148,3,-1.5626
64,2,-1.5682
37,1,-1.5836
27,1,-1.5868
175,4,-1.6362
7,1,-1.6399
32,1,-1.6438
71,2,-1.66
38,1,-1.68
22,1,-1.6906
62,2,-1.7719
95,2,-1.7736
77,2,-1.801
74,2,-1.8143
85,2,-1.8207
24,1,-1.8211
34,1,-1.9009
87,2,-1.9009
99,2,-1.9157
94,2,-1.953
76,2,-1.9661
46,1,-1.9799
4,1,-2.0057
19,1,-2.02
108,3,-2.0577
83,2,-2.0594
68,2,-2.0855
16,1,-2.0904
86,2,-2.0949
103,3,-2.099
70,2,-2.1873
67,2,-2.1977
14,1,-2.2013
113,3,-2.2128
92,2,-2.2307
39,1,-2.287
58,2,-2.2889
146,3,-2.2927
112,3,-2.3213
107,3,-2.3511
98,2,-2.3942
124,3,-2.4197
41,1,-2.4596
84,2,-2.4596
143,3,-2.471
114,3,-2.4822
90,2,-2.4983
102,3,-2.5025
60,2,-2.589
47,1,-2.5949
147,3,-2.599
125,3,-2.6097
129,3,-2.6226
138,3,-2.6292
31,1,-2.6757
54,2,-2.6877
40,1,-2.7815
61,2,-2.8128
150,3,-2.822
120,3,-2.8481
89,2,-2.9642
35,1,-2.9912
25,1,-3.0772
122,3,-3.1232
128,3,-3.1429
116,3,-3.1952
20,1,-3.2044
141,3,-3.2222
110,3,-3.2653
106,3,-3.3017
63,2,-3.3047
13,1,-3.3596
142,3,-3.3695
109,3,-3.3842
117,3,-3.4086
149,3,-3.4186
72,2,-3.4297
101,3,-3.4813
121,3,-3.5045
104,3,-3.507
118,3,-3.6332
134,3,-3.654
127,3,-3.6801
10,1,-3.6885
115,3,-3.7713
18,1,-3.9464
3,1,-3.9674
130,3,-4.0047
144,3,-4.1504
145,3,-4.3549
65,2,-4.4741
111,3,-4.8158
137,3,-5.9546
