130,3,10.249
121,3,7.9866
145,3,6.8116
140,3,6.7479
148,3,6.6604
120,3,6.3761
101,3,6.3234
150,3,5.7356
114,3,5.514
149,3,5.3219
127,3,4.6966
103,3,4.5349
109,3,4.4326
115,3,4.3254
126,3,3.9683
144,3,3.8925
116,3,3.8672
139,3,3.7364
79,2,3.2819
190,4,3.2545
146,3,2.6253
117,3,1.9512
108,3,1.7092
105,3,1.6276
129,3,1.6093
39,1,1.331
133,3,1.1265
35,1,1.08
113,3,1.061
70,2,0.97765
138,3,0.70851
104,3,0.63244
122,3,0.55482
123,3,0.39039
119,3,0.18661
143,3,0.10934
141,3,0.071021
125,3,-0.027378
131,3,-0.065601
118,3,-0.08637
136,3,-0.10992
111,3,-0.17316
102,3,-0.18878
110,3,-0.19629
142,3,-0.19866
175,4,-0.2361
134,3,-0.31039
137,3,-0.32776
172,4,-0.55849
66,2,-0.61695
53,2,-0.63821
132,3,-0.65167
128,3,-0.6618
135,3,-0.66719
106,3,-0.75875
88,2,-0.79598
84,2,-0.89253
124,3,-0.91085
107,3,-0.91126
90,2,-0.92236
112,3,-0.92351
25,1,-0.93911
96,2,-0.9411
86,2,-0.94701
165,4,-0.9582
72,2,-0.96088
147,3,-0.96122
94,2,-0.98269
74,2,-0.98957
76,2,-0.99084
77,2,-0.99209
89,2,-0.99419
91,2,-0.9959
56,2,-0.99691
83,2,-0.9993
99,2,-1.0013
78,2,-1.0016
93,2,-1.0022
73,2,-1.0055
62,2,-1.0056
58,2,-1.0065
52,2,-1.0077
97,2,-1.0085
61,2,-1.0194
59,2,-1.0224
80,2,-1.0235
71,2,-1.0251
51,2,-1.0264
193,4,-1.0342
157,4,-1.0366
55,2,-1.0444
65,2,-1.0448
54,2,-1.0496
63,2,-1.0514
168,4,-1.0518
68,2,-1.0659
100,2,-1.0714
92,2,-1.0953
50,1,-1.1722
176,4,-1.2051
154,4,-1.2187
81,2,-1.2211
69,2,-1.2213
161,4,-1.2371
85,2,-1.2427
183,4,-1.2734
156,4,-1.2942
158,4,-1.3617
164,4,-1.4059
11,1,-1.426
151,4,-1.4508
95,2,-1.4648
98,2,-1.4771
4,1,-1.5036
171,4,-1.5196
184,4,-1.597
173,4,-1.6028
64,2,-1.6453
60,2,-1.6481
41,1,-1.7924
1,1,-1.8671
170,4,-1.8884
57,2,-1.9131
152,4,-1.9564
160,4,-2.1529
3,1,-2.163
19,1,-2.1975
180,4,-2.2003
82,2,-2.2265
187,4,-2.2447
45,1,-2.3546
75,2,-2.3698
194,4,-2.3754
13,1,-2.4184
169,4,-2.4883
181,4,-2.6156
47,1,-2.6871
163,4,-2.6986
9,1,-2.706
18,1,-2.7588
87,2,-2.7644
195,4,-2.8237
14,1,-2.8267
20,1,-2.9094
179,4,-2.9457
153,4,-2.9774
191,4,-3.0593
30,1,-3.0624
31,1,-3.0636
162,4,-3.0706
46,1,-3.1215
22,1,-3.3193
192,4,-3.3783
10,1,-3.3899
17,1,-3.4199
200,4,-3.4766
49,1,-3.479
67,2,-3.5426
21,1,-3.6308
186,4,-3.6544
178,4,-3.6698
182,4,-3.6863
177,4,-3.7824
44,1,-3.8238
16,1,-3.8269
197,4,-3.8431
38,1,-3.9003
7,1,-3.9188
26,1,-3.9605
185,4,-3.9782
199,4,-3.9835
33,1,-4.0776
29,1,-4.1006
196,4,-4.1409
48,1,-4.1903
174,4,-4.1911
42,1,-4.2583
6,1,-4.322
166,4,-4.3654
37,1,-4.3878
34,1,-4.575
43,1,-4.6741
188,4,-4.7016
24,1,-4.7334
28,1,-4.742
12,1,-4.8516
32,1,-4.9016
189,4,-4.9097
40,1,-4.9451
23,1,-5.0215
15,1,-5.0463
155,4,-5.0559
27,1,-5.0923
159,4,-5.1176
8,1,-5.1751
2,1,-5.2219
36,1,-5.5321
198,4,-5.6076
5,1,-5.8024
167,4,-5.9881
