57,2,NaN
32,1,2.8213
37,1,2.7585
3,1,2.5942
10,1,2.5402
48,1,2.5144
40,1,2.4522
12,1,2.4156
20,1,2.2656
43,1,2.2649
7,1,2.0377
36,1,1.9882
23,1,1.9791
25,1,1.9079
21,1,1.7077
29,1,1.5589
27,1,1.4589
17,1,1.4367
26,1,1.4348
11,1,1.4278
42,1,1.4238
22,1,1.4092
35,1,1.4034
16,1,1.2877
186,4,1.2788
5,1,1.2369
4,1,1.194
45,1,1.1608
30,1,1.1512
15,1,1.0702
13,1,1.0427
44,1,0.98204
47,1,0.82713
28,1,0.81634
41,1,0.7917
24,1,0.78299
46,1,0.70464
158,4,0.69467
8,1,0.69029
191,4,0.6568
33,1,0.62567
170,4,0.59847
163,4,0.54962
49,1,0.53439
31,1,0.47652
14,1,0.45084
34,1,0.32183
18,1,0.31519
38,1,0.30631
179,4,0.27357
194,4,0.24556
167,4,0.13956
55,2,0.13955
149,3,0.10308
103,3,0.1019
189,4,0.072841
2,1,-0.032255
19,1,-0.032858
9,1,-0.098837
82,2,-0.13045
196,4,-0.13985
159,4,-0.26309
199,4,-0.28518
116,3,-0.32538
1,1,-0.38353
121,3,-0.41132
109,3,-0.48861
50,1,-0.52867
120,3,-0.53751
153,4,-0.64757
87,2,-0.67316
195,4,-0.71384
180,4,-0.71602
190,4,-0.71768
92,2,-0.73944
139,3,-0.76715
183,4,-0.76848
110,3,-0.81586
117,3,-0.81747
6,1,-0.83765
78,2,-0.85087
155,4,-0.85987
71,2,-0.88672
162,4,-0.93391
84,2,-0.94904
166,4,-0.99991
80,2,-1.0031
39,1,-1.0166
63,2,-1.0486
70,2,-1.0541
77,2,-1.0637
64,2,-1.0926
175,4,-1.1304
134,3,-1.1405
160,4,-1.1674
173,4,-1.174
177,4,-1.1997
165,4,-1.2073
113,3,-1.2257
97,2,-1.2319
197,4,-1.241
145,3,-1.2416
52,2,-1.2526
59,2,-1.2735
188,4,-1.2763
126,3,-1.2816
74,2,-1.2905
172,4,-1.3044
193,4,-1.3132
104,3,-1.3655
102,3,-1.3693
93,2,-1.3752
91,2,-1.4005
174,4,-1.4092
67,2,-1.4377
89,2,-1.4482
115,3,-1.4501
111,3,-1.4819
187,4,-1.5327
96,2,-1.5385
132,3,-1.5517
128,3,-1.5815
143,3,-1.5867
200,4,-1.6042
124,3,-1.6074
73,2,-1.6202
54,2,-1.6287
56,2,-1.6494
66,2,-1.675
95,2,-1.7134
83,2,-1.7328
65,2,-1.748
101,3,-1.7538
184,4,-1.8233
176,4,-1.825
76,2,-1.8252
105,3,-1.8357
118,3,-1.859
138,3,-1.8648
61,2,-1.865
125,3,-1.8932
161,4,-1.9047
147,3,-1.9233
51,2,-1.9362
119,3,-1.9431
171,4,-1.9559
60,2,-1.9934
141,3,-2.0147
58,2,-2.0181
107,3,-2.0591
99,2,-2.0631
68,2,-2.0676
156,4,-2.0705
142,3,-2.0861
151,4,-2.0867
152,4,-2.1251
130,3,-2.1281
140,3,-2.1355
198,4,-2.141
53,2,-2.1534
75,2,-2.1616
135,3,-2.1683
85,2,-2.1803
168,4,-2.1814
150,3,-2.1953
108,3,-2.1996
185,4,-2.2875
137,3,-2.2953
86,2,-2.3169
164,4,-2.3379
94,2,-2.3529
112,3,-2.3555
90,2,-2.4217
178,4,-2.441
72,2,-2.4519
69,2,-2.459
100,2,-2.537
122,3,-2.5536
154,4,-2.5923
81,2,-2.6012
146,3,-2.6277
192,4,-2.7056
157,4,-2.7452
98,2,-2.7495
106,3,-2.7674
144,3,-2.8304
169,4,-2.8642
123,3,-2.9539
114,3,-3.0104
127,3,-3.071
129,3,-3.1653
136,3,-3.3031
62,2,-3.3384
182,4,-3.3932
148,3,-3.5265
88,2,-3.8903
79,2,-3.9247
131,3,-4.0373
133,3,-4.1171
181,4,-4.3426
