163,4,3.2026
152,4,2.9354
159,4,2.3247
160,4,2.2863
174,4,1.8555
169,4,1.7042
187,4,1.6397
176,4,1.5178
198,4,1.5176
200,4,1.4588
185,4,1.3904
196,4,1.3471
186,4,1.3219
171,4,1.3162
157,4,1.2949
182,4,1.1553
154,4,1.0612
156,4,0.87553
168,4,0.87073
177,4,0.80921
197,4,0.77601
188,4,0.73802
162,4,0.64494
179,4,0.60504
79,2,0.5224
108,3,0.39101
173,4,0.36584
76,2,0.34391
153,4,0.32408
49,1,0.31833
184,4,0.3166
164,4,0.30054
45,1,0.23887
119,3,0.23448
66,2,0.22932
111,3,0.16044
57,2,0.12845
166,4,0.1002
181,4,0.037119
193,4,0.00494
28,1,0.00078369
167,4,-0.0062903
158,4,-0.01761
155,4,-0.032934
53,2,-0.066957
151,4,-0.14305
195,4,-0.15396
180,4,-0.16207
199,4,-0.17771
122,3,-0.21525
165,4,-0.22519
191,4,-0.2381
183,4,-0.2597
129,3,-0.29223
126,3,-0.35679
30,1,-0.38395
172,4,-0.43887
131,3,-0.43955
77,2,-0.46328
75,2,-0.47283
189,4,-0.50277
194,4,-0.52229
61,2,-0.56457
52,2,-0.56589
56,2,-0.59297
55,2,-0.61701
67,2,-0.6182
170,4,-0.65338
107,3,-0.65584
8,1,-0.68355
44,1,-0.69377
12,1,-0.7271
133,3,-0.75156
92,2,-0.76265
17,1,-0.76621
50,1,-0.78224
10,1,-0.78257
190,4,-0.7828
175,4,-0.7907
97,2,-0.81124
149,3,-0.82541
136,3,-0.8256
40,1,-0.83401
42,1,-0.83608
106,3,-0.84336
32,1,-0.84699
161,4,-0.84984
105,3,-0.87475
9,1,-0.88485
114,3,-0.95996
14,1,-0.96089
29,1,-0.96732
58,2,-0.97792
2,1,-1.0001
72,2,-1.0062
5,1,-1.0083
23,1,-1.0313
41,1,-1.0317
36,1,-1.0427
7,1,-1.073
95,2,-1.0997
80,2,-1.1059
63,2,-1.1239
24,1,-1.1344
178,4,-1.162
65,2,-1.1824
102,3,-1.1842
138,3,-1.1862
123,3,-1.2038
26,1,-1.2264
192,4,-1.2353
59,2,-1.2384
100,2,-1.2419
99,2,-1.2474
125,3,-1.2628
11,1,-1.2727
147,3,-1.2851
62,2,-1.2947
127,3,-1.3035
140,3,-1.3381
35,1,-1.3497
34,1,-1.3527
117,3,-1.3759
116,3,-1.3879
47,1,-1.3888
141,3,-1.4124
150,3,-1.4622
90,2,-1.4669
146,3,-1.4795
98,2,-1.4857
84,2,-1.5354
46,1,-1.5531
144,3,-1.5585
27,1,-1.5665
134,3,-1.5791
33,1,-1.5793
143,3,-1.5821
112,3,-1.5849
94,2,-1.593
48,1,-1.6376
21,1,-1.6419
130,3,-1.6509
87,2,-1.6644
132,3,-1.6861
37,1,-1.7046
142,3,-1.7268
73,2,-1.7608
135,3,-1.7716
83,2,-1.7726
1,1,-1.7776
39,1,-1.7792
15,1,-1.8022
101,3,-1.8027
19,1,-1.8199
85,2,-1.8348
69,2,-1.8624
64,2,-1.8821
96,2,-1.8917
113,3,-1.8934
68,2,-1.9004
121,3,-1.9268
74,2,-1.9424
6,1,-1.9561
60,2,-1.973
115,3,-1.9912
89,2,-1.9917
137,3,-2.0471
70,2,-2.0585
118,3,-2.1027
104,3,-2.1041
51,2,-2.1484
81,2,-2.1504
71,2,-2.1767
38,1,-2.1808
22,1,-2.1821
43,1,-2.2083
124,3,-2.2179
25,1,-2.2247
18,1,-2.3613
13,1,-2.3907
31,1,-2.4874
20,1,-2.5098
82,2,-2.5102
4,1,-2.5204
148,3,-2.567
16,1,-2.6344
3,1,-2.6644
54,2,-2.6655
139,3,-2.7012
103,3,-2.7931
78,2,-2.8585
145,3,-3.0157
109,3,-3.0671
120,3,-3.0817
110,3,-3.2537
93,2,-3.2675
86,2,-3.2714
128,3,-3.2918
91,2,-3.3735
88,2,-3.8452
