169,4,2.5302
157,4,2.387
160,4,2.3528
176,4,2.3327
196,4,2.1529
197,4,2.1472
154,4,1.8517
174,4,1.6824
187,4,1.5238
168,4,1.5046
200,4,1.4964
185,4,1.3206
182,4,1.1244
172,4,1.1188
186,4,1.0378
152,4,0.99374
171,4,0.96497
198,4,0.92773
66,2,0.71894
194,4,0.71726
167,4,0.701
177,4,0.58188
163,4,0.54925
111,3,0.53363
161,4,0.52968
155,4,0.52647
199,4,0.52078
180,4,0.51026
184,4,0.49681
188,4,0.43349
94,2,0.3389
108,3,0.24821
189,4,0.17675
191,4,0.15928
133,3,0.11462
53,2,0.10746
159,4,0.072579
126,3,0.063748
173,4,0.021479
164,4,-0.014973
8,1,-0.063318
57,2,-0.072659
136,3,-0.075438
193,4,-0.091854
97,2,-0.095368
156,4,-0.098391
49,1,-0.12782
153,4,-0.18542
56,2,-0.19117
19,1,-0.21327
62,2,-0.28541
64,2,-0.29223
166,4,-0.30806
179,4,-0.31408
112,3,-0.31951
44,1,-0.35801
162,4,-0.35926
183,4,-0.39788
131,3,-0.47652
77,2,-0.4806
85,2,-0.48414
147,3,-0.48448
52,2,-0.51273
165,4,-0.52006
75,2,-0.54479
129,3,-0.55182
69,2,-0.5789
192,4,-0.5875
178,4,-0.59425
106,3,-0.59741
195,4,-0.70018
55,2,-0.73534
37,1,-0.74912
119,3,-0.75813
45,1,-0.77421
79,2,-0.78127
63,2,-0.82826
42,1,-0.83122
29,1,-0.83167
113,3,-0.84714
26,1,-0.8632
130,3,-0.90489
107,3,-0.91404
170,4,-0.93457
115,3,-0.94328
123,3,-0.95766
61,2,-0.99126
98,2,-1.0013
151,4,-1.0134
120,3,-1.0216
43,1,-1.0266
158,4,-1.0346
124,3,-1.0531
11,1,-1.0597
143,3,-1.0641
28,1,-1.0808
41,1,-1.1059
181,4,-1.1121
14,1,-1.1238
9,1,-1.1499
50,1,-1.1529
87,2,-1.1663
102,3,-1.1716
125,3,-1.1769
84,2,-1.1836
132,3,-1.1866
32,1,-1.1985
118,3,-1.2078
135,3,-1.2368
117,3,-1.2395
95,2,-1.2688
30,1,-1.2875
100,2,-1.2916
46,1,-1.3161
127,3,-1.3411
2,1,-1.3562
138,3,-1.3703
54,2,-1.3855
72,2,-1.3953
190,4,-1.4039
116,3,-1.4182
15,1,-1.4231
16,1,-1.4395
144,3,-1.4546
12,1,-1.4772
81,2,-1.4776
122,3,-1.4796
48,1,-1.4796
35,1,-1.4827
89,2,-1.4886
3,1,-1.5139
47,1,-1.5175
24,1,-1.5182
80,2,-1.5192
23,1,-1.5284
110,3,-1.6062
145,3,-1.6142
71,2,-1.6206
82,2,-1.6389
70,2,-1.6522
146,3,-1.6561
175,4,-1.6619
36,1,-1.6644
142,3,-1.6818
150,3,-1.6884
141,3,-1.7009
34,1,-1.7067
18,1,-1.7178
83,2,-1.7234
65,2,-1.7518
59,2,-1.7771
17,1,-1.7827
88,2,-1.7874
6,1,-1.8242
121,3,-1.8353
67,2,-1.8353
58,2,-1.8469
10,1,-1.8624
139,3,-1.9223
60,2,-1.9232
4,1,-1.9238
22,1,-2.0049
128,3,-2.0114
39,1,-2.036
101,3,-2.0463
137,3,-2.0672
68,2,-2.124
76,2,-2.1298
1,1,-2.1396
86,2,-2.1443
40,1,-2.1645
134,3,-2.1722
7,1,-2.1852
51,2,-2.2395
13,1,-2.2458
20,1,-2.2606
105,3,-2.2752
31,1,-2.2964
73,2,-2.3114
38,1,-2.3912
140,3,-2.4547
21,1,-2.4624
96,2,-2.4628
99,2,-2.5461
104,3,-2.5499
91,2,-2.6096
33,1,-2.6224
114,3,-2.6805
25,1,-2.7406
27,1,-2.7533
93,2,-2.7932
90,2,-2.9678
148,3,-2.9811
109,3,-3.0662
78,2,-3.1281
103,3,-3.3857
5,1,-3.4571
149,3,-3.6336
92,2,-3.9615
74,2,-4.0382
