20,1,4.0139
10,1,2.8033
18,1,2.3018
21,1,2.0315
4,1,1.9614
19,1,1.9429
40,1,1.7949
41,1,1.707
47,1,1.5848
25,1,1.5254
37,1,1.5182
3,1,1.5095
48,1,1.415
43,1,1.371
16,1,1.3692
11,1,1.3315
7,1,1.2954
13,1,1.2517
32,1,1.2496
24,1,1.1824
34,1,1.1193
42,1,1.0657
5,1,1.0431
14,1,1.0012
23,1,0.98691
27,1,0.9505
9,1,0.92284
39,1,0.9142
8,1,0.90677
17,1,0.88281
15,1,0.87278
45,1,0.85648
30,1,0.85395
44,1,0.83966
22,1,0.78653
26,1,0.75514
67,2,0.7223
92,2,0.67212
50,1,0.61877
12,1,0.58677
2,1,0.57719
36,1,0.52133
6,1,0.49888
33,1,0.48456
1,1,0.4097
68,2,0.38834
167,4,0.25057
29,1,0.18443
55,2,0.15905
170,4,0.15511
31,1,0.15063
35,1,0.025431
28,1,0.025402
63,2,0.0097348
103,3,-0.0065659
172,4,-0.024246
191,4,-0.07149
87,2,-0.17615
155,4,-0.18241
95,2,-0.22762
98,2,-0.30657
158,4,-0.31827
116,3,-0.38134
186,4,-0.39277
38,1,-0.45239
49,1,-0.45252
83,2,-0.45814
181,4,-0.46733
46,1,-0.46835
195,4,-0.5198
184,4,-0.54508
54,2,-0.64427
183,4,-0.69906
175,4,-0.71644
165,4,-0.79371
81,2,-0.88594
189,4,-0.89857
196,4,-0.92624
152,4,-0.94242
109,3,-0.95952
199,4,-1.0064
104,3,-1.0106
198,4,-1.0152
82,2,-1.0464
86,2,-1.0469
153,4,-1.0671
151,4,-1.0816
194,4,-1.0825
80,2,-1.0981
193,4,-1.1094
121,3,-1.1476
176,4,-1.1536
162,4,-1.1651
197,4,-1.268
164,4,-1.2789
179,4,-1.2867
60,2,-1.3005
157,4,-1.3058
192,4,-1.3457
156,4,-1.3505
161,4,-1.3578
178,4,-1.3708
163,4,-1.3739
71,2,-1.3939
185,4,-1.3948
177,4,-1.4164
173,4,-1.4288
168,4,-1.4637
64,2,-1.489
171,4,-1.508
93,2,-1.5437
160,4,-1.5618
166,4,-1.573
85,2,-1.5922
117,3,-1.6122
78,2,-1.6133
69,2,-1.6393
134,3,-1.6427
187,4,-1.6599
180,4,-1.6927
154,4,-1.7138
100,2,-1.7214
62,2,-1.7766
159,4,-1.7819
174,4,-1.7866
190,4,-1.7956
169,4,-1.797
135,3,-1.8308
200,4,-1.8315
97,2,-1.8471
65,2,-1.8887
52,2,-1.9924
141,3,-2.0287
182,4,-2.1836
102,3,-2.2175
88,2,-2.2547
66,2,-2.2828
59,2,-2.3007
90,2,-2.3425
139,3,-2.3775
188,4,-2.4381
73,2,-2.7089
129,3,-2.8315
125,3,-2.8446
123,3,-2.9449
74,2,-3.0921
147,3,-3.2527
110,3,-3.2545
107,3,-3.3133
56,2,-3.3342
127,3,-3.5541
58,2,-3.5764
96,2,-3.7078
84,2,-3.9765
128,3,-4.0347
124,3,-4.0437
144,3,-4.0556
89,2,-4.1296
99,2,-4.1364
91,2,-4.3174
112,3,-4.3674
72,2,-4.3984
115,3,-4.4662
138,3,-4.4666
150,3,-4.5059
105,3,-4.5384
57,2,-4.5788
53,2,-4.8423
145,3,-4.8543
119,3,-4.9673
76,2,-5.1595
111,3,-5.1777
137,3,-5.2981
130,3,-5.452
136,3,-5.5822
148,3,-5.6633
101,3,-5.7275
75,2,-5.8305
118,3,-5.8752
143,3,-5.9786
132,3,-6.0565
61,2,-6.1177
140,3,-6.2041
79,2,-6.2344
114,3,-6.3136
122,3,-6.4238
108,3,-6.4794
106,3,-6.4837
146,3,-6.941
77,2,-7.2411
120,3,-7.2923
113,3,-7.3423
70,2,-7.3424
131,3,-7.3455
51,2,-7.4968
142,3,-7.7915
149,3,-8.3386
126,3,-8.549
94,2,-8.5666
133,3,-12.959
