24,1,2.8395
10,1,2.4782
3,1,2.4115
43,1,1.9374
32,1,1.791
5,1,1.7544
26,1,1.5491
25,1,1.5399
39,1,1.5259
27,1,1.4986
37,1,1.4747
15,1,1.4716
16,1,1.4658
36,1,1.3978
45,1,1.3781
8,1,1.3441
20,1,1.3017
4,1,1.2596
23,1,1.1606
48,1,1.1439
21,1,1.06
13,1,1.0558
11,1,0.97454
49,1,0.96793
19,1,0.95366
42,1,0.95291
30,1,0.87304
29,1,0.86047
17,1,0.8459
41,1,0.84446
2,1,0.82533
46,1,0.79699
31,1,0.78374
7,1,0.72416
18,1,0.71476
38,1,0.64754
33,1,0.6389
6,1,0.58102
34,1,0.5272
67,2,0.44106
35,1,0.42199
28,1,0.39014
47,1,0.35524
1,1,0.30316
50,1,0.29061
167,4,0.28675
92,2,0.27678
9,1,0.25583
22,1,0.18095
40,1,0.15055
186,4,0.090565
95,2,0.021922
44,1,-0.03273
170,4,-0.047785
14,1,-0.058947
183,4,-0.21495
55,2,-0.34909
63,2,-0.44568
181,4,-0.48974
12,1,-0.51404
163,4,-0.57343
191,4,-0.58707
179,4,-0.59163
155,4,-0.60464
98,2,-0.62166
172,4,-0.64595
81,2,-0.68288
68,2,-0.76233
192,4,-0.77109
121,3,-0.83546
103,3,-0.85279
193,4,-0.85774
116,3,-0.8737
199,4,-0.87536
175,4,-0.90411
109,3,-0.9468
60,2,-0.95149
80,2,-0.97085
54,2,-1.0508
93,2,-1.1176
78,2,-1.1309
90,2,-1.1578
69,2,-1.1597
184,4,-1.161
64,2,-1.1617
198,4,-1.1958
96,2,-1.2003
151,4,-1.2156
100,2,-1.2437
154,4,-1.2566
141,3,-1.2666
152,4,-1.283
62,2,-1.2948
169,4,-1.2982
87,2,-1.3221
160,4,-1.3294
104,3,-1.3677
117,3,-1.369
182,4,-1.3836
127,3,-1.3979
173,4,-1.4236
195,4,-1.4312
134,3,-1.441
85,2,-1.4442
157,4,-1.4548
197,4,-1.4723
194,4,-1.4783
180,4,-1.4815
174,4,-1.4816
139,3,-1.484
165,4,-1.5081
159,4,-1.5136
71,2,-1.5141
200,4,-1.559
178,4,-1.5654
177,4,-1.599
73,2,-1.6093
171,4,-1.6106
187,4,-1.6115
176,4,-1.6162
102,3,-1.6299
189,4,-1.6672
138,3,-1.7052
56,2,-1.7314
158,4,-1.7409
153,4,-1.7944
196,4,-1.7959
166,4,-1.8244
88,2,-1.842
156,4,-1.8818
161,4,-1.8867
91,2,-2.029
162,4,-2.0494
164,4,-2.092
168,4,-2.0925
188,4,-2.1198
83,2,-2.1484
97,2,-2.1717
150,3,-2.1763
185,4,-2.1898
82,2,-2.3099
190,4,-2.319
86,2,-2.3882
59,2,-2.4594
145,3,-2.4651
110,3,-2.4674
128,3,-2.5669
58,2,-2.6538
66,2,-2.6567
101,3,-2.665
131,3,-2.8301
125,3,-2.9924
135,3,-3.0141
84,2,-3.1037
136,3,-3.1379
112,3,-3.1677
53,2,-3.1687
113,3,-3.2965
94,2,-3.3648
89,2,-3.3649
119,3,-3.5074
130,3,-3.5149
51,2,-3.5432
65,2,-3.5458
132,3,-3.548
143,3,-3.5812
75,2,-3.6258
144,3,-3.6959
124,3,-3.7489
123,3,-3.7529
118,3,-3.8119
108,3,-3.908
52,2,-3.9236
142,3,-3.9335
106,3,-4.0423
115,3,-4.081
120,3,-4.1697
70,2,-4.2504
137,3,-4.2569
129,3,-4.3428
76,2,-4.5985
147,3,-4.6306
149,3,-4.7263
111,3,-4.9494
57,2,-4.9826
77,2,-5.1649
146,3,-5.1702
148,3,-5.2705
122,3,-5.3457
99,2,-5.6239
74,2,-5.9351
114,3,-6.2626
105,3,-6.3771
79,2,-6.7293
61,2,-6.8767
107,3,-7.1174
72,2,-7.3368
140,3,-7.5097
126,3,-7.6801
133,3,-9.8947
