76,2,4.6966
74,2,4.2372
89,2,3.9851
65,2,3.778
61,2,3.3064
77,2,3.1539
58,2,2.5543
72,2,2.4961
57,2,2.4915
99,2,2.4445
94,2,2.4411
53,2,2.3846
75,2,2.3227
79,2,2.2706
70,2,1.873
91,2,1.6203
73,2,1.5881
56,2,1.4903
71,2,1.367
59,2,1.3654
85,2,1.3431
51,2,1.337
83,2,1.3338
62,2,1.2665
86,2,1.2235
84,2,1.1079
81,2,1.0776
78,2,1.0441
124,3,1.0286
93,2,1.0283
64,2,1.0142
69,2,1.0067
131,3,0.90545
52,2,0.90537
147,3,0.80961
107,3,0.80058
90,2,0.73717
87,2,0.70402
68,2,0.59759
200,4,0.5934
105,3,0.57145
100,2,0.4196
154,4,0.38635
80,2,0.37437
54,2,0.37338
96,2,0.33012
97,2,0.30928
55,2,0.22143
88,2,0.1502
63,2,0.048704
140,3,0.0079356
60,2,-0.045719
195,4,-0.067032
193,4,-0.10892
36,1,-0.17752
92,2,-0.18053
169,4,-0.19331
182,4,-0.23975
133,3,-0.31722
67,2,-0.33488
95,2,-0.43145
98,2,-0.43217
47,1,-0.50442
66,2,-0.50723
165,4,-0.56268
111,3,-0.61116
9,1,-0.64088
34,1,-0.65937
197,4,-0.6733
46,1,-0.68637
177,4,-0.73913
103,3,-0.74288
2,1,-0.7728
142,3,-0.80041
82,2,-0.80301
175,4,-0.80915
14,1,-0.81431
50,1,-0.86503
42,1,-0.8863
149,3,-0.89241
33,1,-0.91947
183,4,-0.94505
166,4,-0.95337
113,3,-0.95771
119,3,-0.95814
148,3,-0.96252
151,4,-1.0119
114,3,-1.0243
162,4,-1.0311
129,3,-1.0319
138,3,-1.1022
127,3,-1.107
191,4,-1.1091
126,3,-1.1166
144,3,-1.1184
24,1,-1.1278
106,3,-1.1326
19,1,-1.1477
158,4,-1.1721
150,3,-1.1964
178,4,-1.2125
192,4,-1.2184
170,4,-1.219
44,1,-1.2254
135,3,-1.2424
38,1,-1.2468
167,4,-1.2584
49,1,-1.2879
35,1,-1.3053
45,1,-1.3059
48,1,-1.315
25,1,-1.3192
40,1,-1.3244
139,3,-1.3283
163,4,-1.3476
179,4,-1.3674
15,1,-1.3744
152,4,-1.3842
5,1,-1.3903
134,3,-1.393
185,4,-1.397
168,4,-1.4017
116,3,-1.4059
16,1,-1.4088
136,3,-1.4188
13,1,-1.4263
181,4,-1.4412
8,1,-1.4462
31,1,-1.4497
11,1,-1.4553
1,1,-1.4646
123,3,-1.4933
27,1,-1.5034
23,1,-1.5056
164,4,-1.5073
37,1,-1.5205
199,4,-1.5225
173,4,-1.5291
120,3,-1.5552
174,4,-1.5569
6,1,-1.559
4,1,-1.5599
159,4,-1.5704
128,3,-1.5719
102,3,-1.5819
7,1,-1.5989
156,4,-1.622
121,3,-1.6594
141,3,-1.6665
187,4,-1.6842
21,1,-1.6846
30,1,-1.7071
29,1,-1.7154
176,4,-1.7243
184,4,-1.7251
41,1,-1.7337
117,3,-1.7438
172,4,-1.7487
153,4,-1.7504
155,4,-1.777
18,1,-1.79
146,3,-1.7921
101,3,-1.7948
196,4,-1.9006
28,1,-1.9087
108,3,-1.9106
188,4,-1.9126
130,3,-1.917
186,4,-1.9242
122,3,-1.9336
43,1,-1.9355
109,3,-1.9531
171,4,-1.9597
157,4,-1.9684
161,4,-1.9748
20,1,-1.9843
194,4,-2.0011
189,4,-2.0388
22,1,-2.0421
104,3,-2.0545
160,4,-2.0633
145,3,-2.079
125,3,-2.0952
3,1,-2.1424
32,1,-2.1916
12,1,-2.2516
118,3,-2.2847
180,4,-2.3015
112,3,-2.3442
26,1,-2.394
143,3,-2.424
10,1,-2.4366
190,4,-2.4707
137,3,-2.4749
198,4,-2.6185
115,3,-2.6619
39,1,-2.6845
110,3,-2.7682
17,1,-2.8675
132,3,-3.0048
